GammelID;NyID
18729;9618E62D-0EC5-4CB0-B710-4486F30BE8AD
18184;AB34E762-F089-47CC-9861-44B2B1B3251E
18733;7510C520-414B-4A7D-89C1-44B9B25BB7AC
18341;2A16EA9F-A7D4-41C4-986D-44D0F13A750E
25662;7A9B8086-1E7B-43C7-B273-44E973DAD02D
26901;762598F4-D52A-4238-820D-44E9D3BFD7D8
26979;0AE5791A-272A-47D2-967E-44EB724BD55E
25619;9D8BDD76-0953-4C37-A436-450FADEAC92D
18372;4602F71D-7C46-4BCB-A41C-452A7C5776CC
26919;C69A9841-8877-4033-A0DC-452B6FBFE21D
18329;26BDF184-9D44-4FD0-A084-453F1DCE4F4C
20921;1BF3207E-5DBB-4DA0-9D3A-4543B8F7D761
21030;89187FFC-C4EA-41EA-97B6-4545E76610E0
18667;BEDC3946-DA7D-4833-AA4A-4548F1636521
28163;66430539-5405-4323-AB80-456EFA0CF583
18513;5D9DA732-30B3-48AD-A705-4575A2B1EE7E
18211;5710E7F1-EA48-4B2F-8B1A-458B93438CB9
26629;F68670BD-FCF6-4C47-8528-4598772CF4C9
18634;D44C8C38-CD07-4583-9517-45A69AECE11D
18456;EB1BB924-04FF-4DB9-AEE2-45AEE88AD709
18423;AADF9F81-753A-48AF-975D-45B8BAA42F53
19643;BBB0063B-C42F-4358-B38D-45DF0EAD6846
20886;675EF17A-8AF0-46CC-B540-45FA141F4AA1
26976;4CA0EA1A-0907-4414-8B25-46158FDCE7FA
19269;10F0603E-916A-4EE4-B04C-461675E813E2
26467;E6327EC9-3963-4B2D-AEFB-4616F415D2B1
21314;A2486433-7A0B-4839-97A5-46326817AE60
19342;8B7A5187-6AAE-4E32-AF52-4651B2DEA0F4
24199;94B44AD2-8A0A-41D5-A4F6-4670F2281C23
23336;6253294A-C627-4A69-B5F6-468BD0B19164
26994;131CD983-6606-45D9-8485-468ECA512722
13361;9BF9898E-30BF-421F-9E94-46904AB6578D
25167;DF253253-FDF1-48A7-83F7-469262DFAD96
22617;7D24A5B9-59F1-4666-AB56-46991F01F1E7
26492;79E68B6C-398D-43B0-8385-46BE87285A28
18432;E71E0B45-5F2C-4F01-BDF0-46DFEFDE8A5C
18119;2999E674-BD62-4B6F-8019-46E3FCE107E9
20638;0D59CD0A-8F38-495D-857A-4703526C37B0
18439;3455A425-DCEB-4397-9DDD-471E525EF010
19170;A5B0C17F-55EE-49DA-9077-4727D92000A3
25634;17F405C4-F766-4500-AADF-47346EBD0539
28140;55EEE695-32E2-47AA-A609-4735603AA762
26801;9292D769-36CB-435E-92BF-4738F3919F06
12824;E2F081CC-07CB-4D6F-A8C6-4750B2604844
19291;8975B978-2984-4413-A81E-477B2150A742
18121;665CFA70-B6E5-408F-B969-47844CA13B26
18889;B460B005-CB62-49BD-8B8C-47CD0A79929A
24977;F9B484D5-56A0-47D5-BE0F-47E5459FD343
5795;F910AD91-4BB2-4214-94BB-480F01208125
23595;1E29166F-526E-4C90-9E52-480F17C68952
14745;B90173B5-EA0D-4BE7-8743-4853A36C0C22
18279;D7C74D73-5BE8-427D-B815-4880089AA6A4
19612;4D31BB69-E592-4FC9-88E6-4894D05F05B6
22857;FF27B5B9-6170-4913-8FA3-48AE1301FDCE
18953;476360BD-9464-4CF0-9DB8-48B1DF06B42D
19899;36357F36-9E47-4A74-B4A2-48C73CAFDED0
22564;1BEF4EB9-4C64-437D-AE62-48C96FF8801B
18455;DA831BBC-DD1C-4E06-ACA0-48DE8046FB26
26683;46B4FC52-7F5B-4161-BEB2-48E903951186
20099;E83D0EF3-F452-4894-A6D1-4918E9BD6DA6
25412;F2B95586-2020-4A2C-925C-49563FDE3A42
26895;9BD67773-EAD7-4954-9925-495C4FA9EC37
25073;C29D9562-3978-4FF8-A880-49BD1A3CAD0C
23158;67740AA8-AAE8-401E-9325-49C0E28F10B1
18815;B6DFF465-70AF-499D-99DA-49CEC14E332E
28007;169CE541-E016-4D47-87B1-49D16B454469
23184;43209AD7-4534-4347-82C5-49F6B6D4B49A
18213;715A1D3A-69DB-4C3B-A961-4A12406EBF33
26554;47C2FA0A-7B78-4691-8073-4A19925CFC84
18896;AF21CB98-147D-4935-A3FA-4A19C06F742E
18324;44C6ACF5-E2E1-4D59-9FA8-4A33F614C9AA
20380;74346ADF-2807-4E5E-8E77-4A394298F01B
18787;56F26F9A-73B2-4A33-8651-4A3CF57C9226
26811;14F104FE-D85E-4C16-8FE6-4A4764A95FDD
20963;C83763E5-A67E-4FA5-B0F4-4A5294987671
18284;C8EC1E1D-D67A-4049-B2EA-4A7A1E27D51A
26673;98956D29-5F1A-4D8F-A586-4A7B3324C989
22462;E0AE8C6D-C901-4DCF-91D7-4A8004BA9271
28013;EF508971-8E03-47A6-888F-4A82C9D0B63C
25889;99CA7786-BA14-4428-9FEE-4A8581297321
15389;2C90520B-CB6F-4285-833A-4AF4A679B02B
14085;40A80933-1762-4A7E-889C-4AFD0B7ABAB8
19971;EFEBB24A-14CA-4104-BE68-4B1C7ACED5B1
13487;F9A6245D-827B-4C83-9374-4B1EDAD3DA68
14914;68BCAFB0-13FD-429D-BF1C-4B334CBBF4E4
25407;66FCFAC1-EBEC-4CD9-BB7C-4B34D6DA4965
16949;99CB67C0-970E-4C30-88E8-4B386EA7E71B
26102;8AFC2D66-67CD-417B-80B5-4B39866CF976
24193;D5336711-2B4F-4EC5-B61C-4B576037399F
26491;A130B35D-A5F0-4F7E-9A2C-4B5DC5A92D9C
12682;7995464E-8249-4A16-AE5D-4B9C45985467
18266;725D127B-3C17-4FE2-AC98-4BA5BE99AAC9
7367;334FBCE2-28FC-4700-86C7-4BD2DE65D93C
18162;A3D44A4F-C7B5-4B6B-8D6E-4BE01B5E2232
26643;C1D6147D-49DD-413C-BC0F-4BF8C67100DE
13349;C0B139BE-2ED1-443F-9671-4C041C94F9F2
18340;0BB872E3-E462-4313-9B9F-4C26C045DD4F
18377;C756B4AF-F3F3-4F2E-8406-4C26F91C6B44
18637;ABA80E5B-B773-438A-A17C-4C2E536396C3
6571;63D354D9-EB9E-4B19-9443-4C33596729C1
18429;86962B0E-D4D7-4484-B6FC-4C52CF0E1D90
26099;81BA97B7-EBB3-4497-88E3-4C5A82E121E9
19770;4A98C10C-5FBB-4636-AD8B-4C73EA49B73C
5497;89938E70-AC80-48EE-BAAD-4C81514F6CA9
26880;119A904E-118C-4212-AE15-4C9BE413A5A4
25822;7EE041C9-1557-433D-B52A-4CA634DF1954
25579;D9BEAFF2-CBE5-4124-B8BC-4CB48F5CC9D8
24264;00D70087-1B23-46E1-92F5-4CDD7F79A708
18286;58C686A7-46A8-4222-A841-4CDFD894B30B
18301;733B87E6-1CF7-4233-96D4-4D136F4EEBEC
18704;BFFF5F99-5793-46C8-A88B-4D19051945F3
28191;BE6EF014-EDE3-43D4-B909-4D33096719A9
22735;A7476463-07F0-4833-A1DB-4D3E27B86F13
19566;30835A41-CDCC-4160-8383-4D4894F67296
22951;A2390A24-55C3-4691-96C9-4D5A80550BE1
18724;13BE2488-FA1B-4392-8FA6-4D6CCE6FB871
21323;75E5061E-423B-4950-A64A-4D86BE08F0D9
24681;CF1F18F3-2529-4CE8-96D7-4D8A7274F439
13731;652FD9CC-FF3D-4D80-AD67-4D8AABCDB932
26550;0D723A3E-2CFA-4C89-9711-4D9ACDE8DA29
26499;3315A97C-AFFE-4C11-B9EA-4DA08FDD267E
26667;BED3B676-104B-4CA8-B971-4DA64190ADD9
26450;710483E0-2379-4832-8635-4DBED0476DC1
19617;87A86D52-E34A-4B1D-BC33-4DC5E1592862
24019;CEA6F65F-D785-4536-95CA-4DD10D75F403
24677;CC368156-2092-4519-8618-4DD52BC73B3B
19185;B2FECA34-595C-468E-B89B-4DD611A27D21
25921;044E99C3-6463-42DE-A1D6-4DE1FA71E578
24685;B676813F-2A13-4DE4-A647-4DF6CCB13079
26634;1B9368BB-9897-4907-9F44-4E23F53DF2B4
18811;E3A80DDF-4248-4DEB-B819-4E32A9D0FBCD
20310;1A3E2147-E791-46F4-9276-4E3A7B339557
26735;979CFDED-4CCE-4D43-B8E7-4E461F1AD9FC
26973;5723695E-EF15-4E8C-A34B-4E60FBB20559
22747;D0D58A00-0D77-4AB7-96B1-4E916289D9B5
26556;B75C9196-9E7C-485D-892B-4E9CC128CDA8
19013;2DA5C8BA-E875-4FE1-B54F-4EA27F0B8FBA
26840;BC64C3DF-4D3F-4678-89CA-4EC5349318A2
26909;8F4B52F5-CB08-4E02-82E9-4EC795E0DF92
28008;6216DB69-10AF-4454-8AE1-4ED0180BCD66
18305;33D1AD98-D244-4291-8AF2-4ED7B18B7318
18910;6ADC014E-B552-44C1-A16A-4EDC6657DB05
23491;A86AA4CE-F3E0-481A-A365-4EE1E97EAF21
22742;67CDC359-18F7-4632-8959-4F0D347CB3DB
19488;7A975932-4FF0-408B-BAEF-4F1737FD097F
25361;E6B12DC0-63D8-4C99-8B23-4F2485957087
17078;2CC45324-45FF-4099-8D6F-4F56FBD137AF
24873;8A832546-16FF-4FEE-83BF-4F75C43FEC19
22718;B52BCDC4-0ED5-4C79-AAE8-4F7DAAB69484
28176;F2B2BFB5-17B1-46E9-8B00-4F8A3B7021B8
19112;DF720385-159C-4025-A05E-4FA09948112A
19110;C343A372-6BC5-4988-887E-4FB13215866B
28012;89265358-9181-40CE-A7A0-4FB668F5E45F
20908;F19C24A3-E4A3-45D9-80C8-4FBBD17D0112
19827;29719134-0C80-43E7-B6F2-4FFE9CFFB41B
18848;35691810-14FD-46B0-85CF-500BDE1B3590
18737;851EF998-C97A-4385-99AD-5025730A0114
24187;8EEA2556-DFCE-4461-8F01-503202E9FB64
18441;598866FF-C4D1-42BE-AFA1-50327BD6C55F
24031;30C2DD7C-37D2-4882-8A45-5043FD5EF638
21353;BCB7A41E-A88C-42FB-9302-50629F4758FA
26669;21EC3393-7809-48E1-9AC6-508093094BB0
20230;CC86AF0F-F64D-4763-A5AC-509DFFFC7330
18289;472329A1-ECCE-4081-88D5-509F7C320669
25581;6D273D4B-E34B-4609-80C4-50CE5A5BF551
18226;1EDD1FEC-B0F9-49E9-B598-50D8E614E925
25985;A2D02103-5EAC-46E2-9BD6-50E366FE527B
22228;135C7E3F-C0C6-44CA-9AD4-5103012CFE3B
26732;90CDB985-BA97-4CF1-825D-5112488FB05A
24274;FD5F97B4-9979-4F71-A001-5116A31B0518
22739;817AF54F-8E04-459A-B158-5128B3E37689
25900;DCC211B0-B097-4058-9963-513C6163A602
18318;2BA3169B-C9AC-4C0D-BE86-514A0AEC2563
25810;14E6F90B-6E57-4B01-A43E-5150F4DC7103
28190;C0DD8F99-506A-43D1-9CF8-518782F64E9F
21020;26F94708-C69C-4DE0-8EE6-5193FF03F93C
24974;8902EAB8-4EDE-4594-A82C-51AFFC204623
18450;05ACBD58-C4A4-4EFC-B5B4-51DC772073CC
18780;737DDD68-5709-427F-9A3B-52002D510CF8
12646;FAD95C53-3FE1-46A4-A54F-520894E89D30
23981;9FAEB85A-DFF1-4744-8D03-522F1DE294D1
18265;A0BD5351-B775-4DF7-9CAA-52391F10C75E
28015;681D0466-F155-4F40-BD90-523C6DB31130
16994;4AA89494-5CC8-4D3D-B997-52557252BF0D
20227;FBFD6761-452F-4018-AA90-525DF8F62555
18039;86C28E21-4067-412B-9BD2-525EFD20899B
20262;0F2832EB-A524-4C56-BBBA-52912E012EA1
19218;60E15D24-FFE5-4A77-AA55-5294CCE72912
18504;3B5A2B80-91DB-41A1-80EE-52C0DB6C6132
25424;BEDFBC40-EB76-4187-9FAB-52C1FBB11820
13379;A83ABB07-07DC-4073-8323-52E0D1F27A07
26128;D3AA3894-7E2C-4982-BF37-52E74EA7806F
22911;5FF9D7DC-B2AB-4E6B-94AA-52F9872C755B
18309;3443FFB0-F626-4E42-89AE-52FACB00B69B
28153;74E6C823-2145-4A4A-8C52-530480CE81A1
26493;33A2E5B2-8D0D-4174-A70D-530492FC0DAF
13024;41883300-5B16-49CE-957C-531F91527865
24171;14D8F0E1-6B89-498C-BB3F-532981B49FBA
18867;82945D88-C6CE-45E2-BB26-532C04CACBF4
19008;E3E136BB-001E-4BC0-AFC4-537DFAA63822
13772;58860939-94EB-4EFE-BA06-53C721C17501
20595;9003D350-AFBE-43B8-8680-53F97F9FD37C
19586;0EACAD5D-3DEE-46EB-BCD4-54005712EF63
23061;0BC67213-B797-4A67-A591-5435BB922E48
26451;A779D031-A38E-494D-883D-543B7FAB0161
18960;8BF70588-2668-40B3-A2B2-545BFAF00D92
19434;4F6860A0-7CAE-4A21-A527-54C5F18A46DD
18391;3990D55B-171E-413E-854F-55068F661A6B
19524;B10A5E49-FE8A-4610-AD98-550F15F0F680
18320;66A5638B-3196-479D-951F-5520D4930DC8
26668;5D8C1EC9-6DBC-4D61-AA6D-553BDDEF2692
21005;DDA233DD-7096-496C-A955-554B3121BBBB
25758;459B6896-E68D-43E2-A365-55523A6F69AF
26448;5B80C8E6-B0D5-4C5C-9C16-555365C36AEF
19953;1653C1BB-74BD-4304-9EA4-558A7568FFC3
26447;88B8842C-B6BE-47E6-97A4-55ABD62FA8C7
26961;12033861-D1DF-4CC3-A03C-55CDFF6F9A86
20435;F4065B40-FB63-4E84-A5F0-55FDFD8309C9
20699;99D60103-A7F5-4DD4-99B9-5611B87E8C2A
23960;BF63B4FF-AB97-4E49-93CF-562466E527C3
18194;2C9F8ADD-AFA7-45DB-AC52-562B0CA6DF3F
12935;A5A4333A-655E-49B1-8CD3-566A0405CA29
23102;AC1BB41D-403A-4685-85DE-567FAF82BB16
19067;7FDA10BA-352A-4DFE-9B1E-569ED12448E0
25095;AFE865C0-809B-4B7A-877F-56AA4C517E72
26769;4DEF3F57-449D-4243-8640-56AC89B9C6C7
18697;4B6A922B-E17C-408A-84A5-56C0CB708BDB
18053;F8D03E22-78A1-4D9F-AC33-56D6396FDEF9
19734;F6022681-9AFE-4A43-A999-56E4D99E752E
28029;494E14F9-DD1E-4C98-B2EE-56F6F47F6D96
15173;0C8F9FE5-CAFA-491B-BABF-56F8A07AF890
18415;BC22C7FF-AEBD-4C69-B524-5710373D9F74
26934;E6FE269F-F31D-4984-877A-571BD34AEED6
26920;7BD2EAA9-E047-4B1F-B256-573F75A44C49
18835;570696F9-F8E6-496C-8BE2-5767604DD32D
18186;6907457E-EDE8-4D8A-9A86-576B13C33C00
22599;45C0867F-C419-42F4-ACE2-576DF25EEDC4
20609;BC56E44C-C2A4-447F-8ADB-5772713C62B6
19631;2A3F415A-CD6C-4BC4-9324-5776F526A23A
22945;F5D64603-BB0E-4371-A5FF-579895D03297
18814;2811A94D-DEA3-4973-A382-5799BCAE4E82
24192;05CDAF82-3A54-44B4-A2A7-579CF1F72C54
26588;997E0A22-67A4-421F-800E-57ACED408D23
24189;6EDB9C75-8F4B-449A-AD1D-57B410802020
18581;CC7F5C0D-FABE-478A-A966-57EB3AF45A05
25726;408C2B9D-563D-410C-8007-57EF91942ABD
26577;A93E057E-CE05-4684-95D7-58112883D450
28123;BDC40FA2-CA00-4A38-9427-5839F1F7D758
26848;6626AE0F-3591-404F-9DF5-5852DACD5EEF
19596;1F806B57-7FF1-48A9-8F4D-5856BAE514EC
26793;C2DB3257-62F7-4C22-AA07-585C9CF5FCBA
19126;50EEB985-E674-491C-83EE-58611274B629
8006;96CD6E34-C10C-400B-A457-589C7F160844
18575;0466D3CD-80FD-497B-9504-589F2E4505A5
24895;D058B49B-F3F5-46D5-A3AB-58B1A9FFBBDC
20059;980F1D00-AAD2-4D06-B428-58B25E1B9898
26808;8C51DC1A-3975-4466-83C6-58B3AB5E383A
18085;5491835D-A69B-47D6-8779-58B5C635B1E2
26523;B18A883F-CBDC-4B8B-96E5-58BBB1FFC7CA
26941;BBDA9A1F-192F-4125-8EA9-58E5A3D05315
24312;C91DC850-DC77-4F31-A58A-590643EB0DCF
13214;A9E90235-59C0-4BF8-AC6C-59472EE284EF
26836;7566F15E-FD55-45B0-BDC3-594FF697CA65
26696;E5D38DB2-A8C0-4DDD-B680-5960E55D0D4A
18614;4AF6AEF1-A32F-40E4-B873-5967CE1454D9
26462;8A94AE1F-41C0-4231-B355-597ADB17A073
22633;9DB522BD-6B52-4650-AA8E-5993E1978D03
24867;A40FAE09-143F-495B-B482-599645B6309F
24318;5C43EC4F-5802-4313-A0E6-59BD5ABFFB5D
18708;BDF7D69B-BD09-4338-BA65-59C8F3E60EC7
25116;72C43FAF-0C56-4028-BC01-59D9DDE936BD
26645;9E54987B-178D-4330-BACD-59DBDBBB7CB7
18962;7FC3546A-3E5B-4E58-B3C7-59ECD4BB153C
26580;8B3F4BD0-D17F-4D39-990B-59F9F1731E75
26885;AE7E8B8C-6175-4821-AADB-59FABB9D4E41
13325;E2E399D3-6146-4C1D-999F-5A0B309E98DE
26894;ED610AFC-5C2F-4A14-A884-5A5D65BF75F6
25582;5CB0AB59-7764-4BD2-B093-5A6864107754
18898;DB014EC4-6F34-4375-B22E-5A8700B9AA0A
18304;E8A04217-02AB-4B9B-BEF6-5A88C9F92BE3
25161;4871DCF7-43A9-46B7-BBD2-5A8E15253D6A
23156;D787D5BE-7A15-479A-AD20-5A96DAE9A8E2
20150;DE31E213-CBF0-4BD9-9FD8-5A99B1DA72B0
13528;81CF374B-D26F-4F02-9CA0-5AABEA40CA2B
26800;B78DDD56-2D64-4523-A636-5AB9D8103DE2
23484;23D1D6A5-3699-4BDB-AD09-5B08F46AD86C
21325;9288185D-4138-4364-B8A1-5B308BF6F3FC
22041;EE738EBD-E9D7-4979-B2CF-5B314A66D8F6
22728;DCCF2D20-DDE4-4C46-AC2B-5B3F59F98EC7
23558;3967B147-A5DA-4BD1-953F-5B6C1ABC7976
18064;DF0AC53D-3A96-4741-BF87-5B7D5E294A47
18930;7CE1074F-D97F-4B2E-86DC-5B85042BC024
18433;F3187F43-16BE-4440-A5F2-5BA2C43D60A6
25159;BCA82B3E-349B-4816-A66E-5BA91E69F2FA
21418;81065341-669C-4D64-9789-5BB8406646A8
26562;08F9CC08-3C4D-4D7C-90C0-5BD5F8258D99
26626;67855388-3DEE-4752-9579-5BDAC63CDFA9
20800;612D89A0-4FB5-4267-8577-5BF52B983D24
18359;23B7733D-1F50-45A6-ACB8-5BF79FB52409
23081;FE222A0E-70AF-4860-A386-5C05F346F7F9
13021;9BE9EDB1-11C9-427D-A0B9-5C31D5EAFDD0
22772;FFB95175-2959-482F-B23F-5C324B81FC06
26708;8BB08452-20A1-4FA1-AC98-5C46687943EA
18245;0107A0EA-EA05-429B-AB65-5C4BE302094E
18789;31E129A4-4415-4EAF-9423-5C50072FA413
20044;427DF737-F034-4D21-BB88-5C591B751973
26747;269F3678-505D-4C32-ACBE-5C60292E8DD4
23115;C2867795-6FB2-4726-BC87-5C6EFFB22972
18057;734AE19D-4856-4647-85DB-5C747C67DE84
19783;610396A8-D730-4990-AB65-5C78396DEA6B
19221;F775063F-1A8C-4176-98F1-5C92FAF0658C
18128;405C36DE-318E-4E0D-9A96-5C9BCA5C65AE
26587;5144F775-D6B8-417F-A8D0-5CBAB4D7A274
19274;26EC60FC-5978-44B8-AF45-5CBF1180C7CD
18894;8A68FF15-26E4-4C5C-BE07-5CE37CD15177
23110;D043C640-88EE-4062-A4DC-5D467802DE82
23118;01848B5D-790B-45C0-94DC-5D5997A2F26D
23082;1B4E3891-0688-42AD-8326-5D5A6517FF13
26872;BB6C0FC1-2492-40BB-897C-5D68EDF7501F
18749;C8B4FCD0-E6BB-48BF-B52E-5D720E334DD1
28177;FDBCC0E7-DF41-40CC-95F2-5D72A47781E5
19652;B7A9B908-569A-4013-9CA9-5D7CAEF55022
25289;8E6898BB-3FA8-4B1F-852F-5D8F01FAA91B
18841;9F2FB890-A950-46EC-9888-5DA4603A9160
19403;DA3B0671-24B0-4196-B211-5DB4236ED59F
26624;05875F19-7126-4025-8F7B-5DC3A74B01F9
19637;40EFAC85-0481-4F25-9464-5DD54150CAEF
19890;BB6D62E2-B84D-43CD-B3DE-5DFEA6EECE54
19978;AFBB4E21-2F82-4B3A-9C91-5E0776D3BAB1
26799;1D679FE5-4A6A-4898-94FE-5E1FC2C36CDD
26744;2024A014-2EE0-4ED4-BA8E-5E2A0E5F34E1
22878;D5AC14BA-7F2F-4169-802B-5E341D7E12E6
20592;06CAC10A-F800-4E7A-A91D-5E3701E0F0B4
23190;7E33B0A9-D971-4772-A342-5E4DD9629288
15162;65EE740E-3DB7-46B2-ADD2-5E699DACD66D
26640;43A7AE98-7551-454D-8FB3-5E7504415FDB
25296;BA8DF974-CF19-48EA-B639-5E78628E9616
19014;5480F2B4-0991-4A3E-A3D9-5E998325B131
26719;E9F1DE44-2CDB-4FC5-82CA-5EA84BD158F3
28117;CCAD81A1-54EA-4477-9AFF-5EAA7A6DAD07
18712;E59B154E-1346-4769-A6DD-5EDA53A9DAFB
17689;B7016715-0B31-4C41-B116-5EFA72ECA925
26760;54D57FB8-741B-4B59-B69F-5F04861AF8DB
26583;AC4ECCD2-270D-432A-BDA7-5F1263459A8C
26930;96690695-53C8-4FC4-9359-5F1277F02081
20639;63E9AD53-1AFF-4514-8B21-5F1DD31D6F8F
18315;FA4FFD05-F70E-4708-AB7B-5F42F585B2E2
18870;0EAE6E30-7879-42A4-9604-5F4E16320AAA
19441;6454739E-C63C-43BF-9906-5F568D16ECB0
18173;6842E8D1-0000-4592-8453-5F5E8A474B6F
19314;90C68212-07BF-4F4E-80D4-5F67CF7D7ED6
19129;02A8A7E8-8040-4B24-92B6-5F911E0049F2
20241;59EFD554-D74C-409E-A770-5F9556A05A44
24931;A67C159F-3E78-4E05-80B8-5FAABAE31996
18955;4E9484F7-8FE1-48DD-987F-5FB6DFC7E739
20892;130AE61D-FBAE-47EF-A1B6-5FC5449A75FC
23467;B5458735-1B41-4281-A5DC-5FEFC00DF7B3
19357;7759F159-91B9-4548-9C7C-601C25D35E2A
19999;4AF5F139-A9CC-4E39-871D-601F4393EA1C
18132;4AA027A2-698F-4B6A-BFB9-6032CA21DE19
18401;D3B64D0C-45BA-49D4-9362-60380DE840AA
23221;303C7246-73F5-48E6-913C-6057A0C09929
18408;AA0F6766-F586-4997-9E68-6063932746F4
25100;BB200B36-EF79-46A3-9C73-606657AFE025
22293;2AD0FC17-2ED7-469C-88FA-6082A1C1AE94
26544;95616B3C-89E8-4C94-8FE6-6088C7968A33
20257;C5C4653B-FAD6-49BA-B09D-608C000B9509
21359;21EEC615-4A3C-4B1B-BCED-6097BADD55BD
24177;04A93808-B434-4B13-90B5-60A87B42814C
23038;60FD6AD7-78FD-432E-AD2B-60AE1D26FA1D
14172;B7C7D285-CF5F-4DB3-BE0B-60B42F93F2BA
26758;277390A2-6893-4213-B9CF-60B46833910A
19528;AF2D38BD-8A77-4CE1-A8CB-60C618E8EF6F
23464;53A38542-B727-48B9-A67F-60D0A699375C
18325;9A652EB8-1877-4412-9F6D-611B41D81EED
26674;6A3C389F-6561-4186-B189-613A863AE909
26028;CC9029CC-2D6D-4E3C-A1BB-61814CCC196A
25626;1BE139EC-37E5-4F19-8FDC-618ACB6A8A09
19879;1C8F2605-FCD6-42E3-860D-61AF6DF13D27
19070;9010CD23-1356-4395-AF86-61B397F98C67
18075;918A77EE-939F-4D6C-A141-61B63FF5B191
12897;C53DC249-719C-4261-ADAE-61DE4532070C
26987;C5CA667D-FB23-466F-9243-61DFADE5C03E
22893;3F5ABF4D-70FD-4619-997F-61F1A3A38228
18303;59509017-FD17-4733-936E-61F252CAECC6
20075;3B35CA6B-4E05-45E5-99E7-621012888F60
25393;05DEC2DF-70A1-4D84-968E-62141D830EE3
18069;B4CE0152-413B-46DF-B70D-623D6A28D72D
18402;FAE3940D-29AB-45F5-9190-6242B3BB7596
23300;D99F4B06-8D0C-4C04-A45F-626120813344
21061;0BA22367-66F4-44AA-9AA2-6279C0D6BA1A
18968;8817357E-F120-4990-84B9-627AE23A3C6A
23596;4F69385E-C058-4E2D-A281-62948621AD60
25145;4B4C3F69-9017-4712-9923-62B9E50B00B7
18768;074B0540-E3D0-4711-B561-62B9EE1FB4F9
13713;40357406-08B4-4149-971B-62C6F8B20313
26564;0A56A675-6A2A-4DD9-9121-62C948E58A7E
20401;44662090-F09E-47DC-98AE-62CA5061076C
19597;FA60BB7A-A673-4E93-8E05-62CB985E82D2
26702;FB25965D-3358-4B0E-8875-62F20515F37A
23348;C221A466-9D99-40DD-8E46-63162142428E
18881;6520028C-75D4-40BC-A6D3-6321E552EE43
20147;ABC19CF3-D610-405D-A063-63516532FA0E
26948;9C724022-4CB1-40D1-8845-635BB58B189E
25155;60DE7BBF-1E82-4952-88A0-636A25B7E368
26622;C4355AA2-3E51-4A33-93FA-637610E1B0F7
14961;748FFFB7-C4E5-4A83-8311-639621D4A2DF
22446;2626E3BA-6C09-4BFB-AA1B-63D7E983E590
26456;CE2F7ACE-5071-4070-8776-63DDA8F44472
25458;99B2B855-7CFB-4ED1-99D3-63E686041C1B
26126;E863B57C-3704-49D5-BB7A-63EBAFB4CF71
22856;22CDC25A-B5DE-4C7C-B33B-63FBA56F838C
20923;1FF95755-5F13-4D10-B18F-64014557C8EE
22953;0D88D9F4-8F48-4EEF-853C-64530F999AEF
13150;7BB46297-D894-4A65-B113-6462C58DE20A
18097;04C19475-ACF9-4CE5-A4C2-64850F4820A1
28167;AC0A9C80-4106-48DA-BB35-648A63A9E939
18202;C388D114-5003-4D36-8A68-64B3741E307C
26897;B7E4B131-7B48-4C11-B07E-64CFD3D95F7A
18288;BDFDFAF2-4403-4446-AFE5-64D5D2F85B18
18736;ED802F26-150C-4BD3-BF3B-64DF1B97F248
19083;8EB44B60-E602-49BA-8E38-64EA18EDFD52
26101;3659C655-6D86-4529-B8F5-6535B8E6EE04
26606;C9212DD0-4A8F-4A13-B6CD-654B3C78786C
20101;FAEDC6B2-C376-47B8-AB31-655E192C722D
18901;941391DC-0D56-4CC6-99C9-656562DB7EB3
24970;5A3E5765-61C6-49DF-AB3A-656F44D3BCAC
28074;A598C13C-4DB9-45B0-93B9-65933120BC9D
19513;61960698-5414-4055-8628-65BB730449D1
18820;396269C1-59D0-45F9-AC87-65C4841DA2C1
25739;91F2234D-BC1D-4344-B512-65CEB522BE2C
18935;3859BB02-BF42-4B54-BA51-65D0CA87CC9F
15998;FB0494CD-132B-46B9-87BF-65E88CF28F53
19176;F4535F1C-57CE-4575-B71D-65FB3884E3F9
18047;FEA6F292-82BF-494E-8770-66029C5E4B33
24230;F5221D01-498D-4DC0-87F1-66147481C1EA
18239;C19987EC-0A49-43A1-8A8A-6620F1E14AB3
20245;E24C32F0-CF47-4EB9-9677-6628485EEB03
28052;0148CBF3-2124-4D3A-AF89-66550E731B7F
18086;5ED859D1-DFC1-4819-AD65-667D17EE7E48
23350;B134BA94-7458-47F5-AC70-669A0E54ABB5
18263;1DE64807-FAC8-4E95-BDE4-66AD7C19C4EA
22834;C042A233-5F2D-49A0-B90E-66C854AED4AC
21026;D109843C-8C0D-49DB-B027-66F3C1464E15
24997;DE9B97FB-F227-4FDC-953D-66F3F441B6FE
25924;12D31BA7-EFA2-492A-BDEA-66F78FF319DB
26506;F49F57A4-1411-48A9-BB1A-66FC1B015B0C
12566;9E45BF45-85C4-49EF-ADFB-670A2E647505
21033;88B211CF-6D59-4438-B198-670EDB54C5D7
13653;0520F307-EF91-4566-BCCA-67176E929EDA
23330;FDDE0291-7BCA-45A0-866B-671F52BC85E3
25738;D9816758-766E-4DE8-9BD7-673276AEE18D
18797;6FA3B881-AF01-4F8F-B8CC-67484A2E48B7
24044;19D8EFFE-5439-4D7E-B2B5-674C4E270E90
19101;6A702C5D-9DCA-4948-99E5-674D779AAEDD
25074;A8D8BEDB-A27F-4FF0-A94D-6777FE7F15CC
